"county","province","prop_claims"
"Galway","Connacht",0.0261309186945859
"Leitrim","Connacht",0.0261309186945859
"Mayo","Connacht",0.0261309186945859
"Roscommon","Connacht",0.0261309186945859
"Sligo","Connacht",0.0261309186945859
"Carlow","Leinster",0.0435158984677943
"Dublin","Leinster",0.0435158984677943
"Kildare","Leinster",0.0435158984677943
"Kilkenny","Leinster",0.0435158984677943
"Laois","Leinster",0.0435158984677943
"Longford","Leinster",0.0435158984677943
"Louth","Leinster",0.0435158984677943
"Meath","Leinster",0.0435158984677943
"Offaly","Leinster",0.0435158984677943
"Westmeath","Leinster",0.0435158984677943
"Wexford","Leinster",0.0435158984677943
"Wicklow","Leinster",0.0435158984677943
"Clare","Munster",0.0430547695403383
"Cork","Munster",0.0430547695403383
"Kerry","Munster",0.0430547695403383
"Limerick","Munster",0.0430547695403383
"Tipperary","Munster",0.0430547695403383
"Waterford","Munster",0.0430547695403383
"Antrim","Ulster",0.00986955640794539
"Armagh","Ulster",0.00986955640794539
"Cavan","Ulster",0.00986955640794539
"Donegal","Ulster",0.00986955640794539
"Down","Ulster",0.00986955640794539
"Fermanagh","Ulster",0.00986955640794539
"Londonderry","Ulster",0.00986955640794539
"Monaghan","Ulster",0.00986955640794539
"Tyrone","Ulster",0.00986955640794539
